action,source,target,phase,condition,rationale
MOVE_ARCHIVE,docs/redesign/README.md,docs/archive/conversational-workspace/README_legacy.md,R0,before R1,legacy authority removal
MOVE_ARCHIVE,docs/redesign/CONVERSATIONAL_VALIDATION_WORKSPACE_SPEC_v1.0.md,docs/archive/conversational-workspace/,R0,all file,legacy product spec
MOVE_ARCHIVE,docs/redesign/CONVERSATIONAL_VALIDATION_WORKSPACE_IMPLEMENTATION_PLAN_v1.0.md,docs/archive/conversational-workspace/,R0,all file,legacy plan
MOVE_ARCHIVE,docs/redesign/CODEX_EXECUTION_PROMPTS_v1.0.md,docs/archive/conversational-workspace/,R0,all file,legacy prompts
MOVE_ARCHIVE,docs/redesign/current-to-target/**,docs/archive/conversational-workspace/current-to-target/,R0,all files,legacy map
MOVE_ARCHIVE,docs/redesign/progress/**,docs/archive/conversational-workspace/progress/,R0,all files,G0-G6 and runtime logs
MOVE_ARCHIVE,docs/redesign/verification/**,docs/archive/conversational-workspace/verification/,R0,all files,legacy verification
MOVE_ARCHIVE,docs/redesign/decisions/**,docs/archive/conversational-workspace/decisions/,R0,all files,legacy decisions
CREATE,docs/rebuild/**,docs/rebuild/**,R0,package contents,new authority
KEEP_THEN_ARCHIVE,docs/contracts/INTERNAL_AI_API_V1_CONTRACT.md,docs/archive/contracts/internal-ai-v1/,R1-R7,after new task contracts replace it,avoid breaking old tests early
KEEP_THEN_ARCHIVE,docs/contracts/fixtures/internal-ai-v1/**,docs/archive/contracts/internal-ai-v1/fixtures/,R1-R7,after new fixtures pass,legacy fixtures
REPLACE,frontEnd/src/features/projects/routing/projectRoutes.js,frontEnd/src/app/routing/projectRoutes.js,R1,immediate,new route map
REPLACE,frontEnd/src/features/projects/model/projectWorkflowModel.js,frontEnd/src/app/module-status/projectModuleModel.js,R1,immediate,remove global stage
DELETE,frontEnd/src/features/conversational-idea/**,,R2,after idea-intake E2E,remove conversational UI
CREATE,frontEnd/src/features/idea-intake/**,,R2,new,form/question/brief
DELETE,frontEnd/src/features/concept-workboard/**,,R3,after 5-slot workboard,remove 3-slot UI
CREATE,frontEnd/src/features/concept-factory/**,,R3,new,5-slot workboard
CREATE,frontEnd/src/features/concept-selection/**,,R4,new,compare/select
